<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.09.02	1.34845	1.35052	1.34769	1.34900	36191	0	0
2024.09.03	1.34900	1.35623	1.34860	1.35495	98014	0	0
2024.09.04	1.35495	1.35653	1.34997	1.35054	104031	0	0
2024.09.05	1.35054	1.35251	1.34959	1.35024	90416	0	0
2024.09.06	1.35024	1.35825	1.34652	1.35712	168541	0	0
2024.09.09	1.35520	1.35771	1.35460	1.35580	88497	0	0
2024.09.10	1.35580	1.36154	1.35544	1.36096	73227	0	0
2024.09.11	1.36096	1.36227	1.35665	1.35751	126410	0	0
2024.09.12	1.35751	1.36043	1.35648	1.35793	95834	0	0
2024.09.13	1.35788	1.36001	1.35649	1.35889	87723	0	0
2024.09.16	1.35945	1.36073	1.35665	1.35862	77040	0	0
2024.09.17	1.35867	1.36169	1.35800	1.35974	91514	0	0
2024.09.18	1.35974	1.36228	1.35381	1.36043	155188	0	0
2024.09.19	1.36043	1.36473	1.35328	1.35579	154334	0	0
2024.09.20	1.35579	1.35897	1.35418	1.35671	117306	0	0
2024.09.23	1.35515	1.35819	1.34868	1.35407	110793	0	0
2024.09.24	1.35407	1.35408	1.34303	1.34311	112699	0	0
2024.09.25	1.34311	1.34869	1.34160	1.34843	107699	0	0
2024.09.26	1.34843	1.34896	1.34574	1.34641	139527	0	0
2024.09.27	1.34639	1.35264	1.34625	1.35188	133172	0	0
2024.09.30	1.35121	1.35377	1.34894	1.35252	131724	0	0
2024.10.01	1.35252	1.35396	1.34807	1.34901	157774	0	0
2024.10.02	1.34901	1.35099	1.34723	1.35012	115789	0	0
2024.10.03	1.35012	1.35597	1.34877	1.35541	138500	0	0
2024.10.04	1.35541	1.35910	1.35382	1.35766	126633	0	0
2024.10.07	1.35540	1.36394	1.35540	1.36190	99919	0	0
2024.10.08	1.36190	1.36751	1.36106	1.36463	104764	0	0
2024.10.09	1.36463	1.37187	1.36426	1.37105	84532	0	0
2024.10.10	1.37105	1.37753	1.36909	1.37411	102923	0	0
2024.10.11	1.37407	1.37836	1.37249	1.37636	65322	0	0
2024.10.14	1.37515	1.38052	1.37466	1.37942	64841	0	0
2024.10.15	1.37942	1.38386	1.37697	1.37741	76864	0	0
2024.10.16	1.37741	1.37929	1.37498	1.37509	76184	0	0
2024.10.17	1.37509	1.38013	1.37470	1.37949	72462	0	0
2024.10.18	1.37949	1.38148	1.37853	1.38037	64692	0	0
2024.10.21	1.37651	1.38496	1.37651	1.38303	57269	0	0
2024.10.22	1.38301	1.38377	1.38135	1.38169	61278	0	0
2024.10.23	1.38169	1.38629	1.38143	1.38357	63137	0	0
2024.10.24	1.38357	1.38685	1.38125	1.38544	52725	0	0
2024.10.25	1.38544	1.38974	1.38380	1.38939	60130	0	0
2024.10.28	1.38849	1.39084	1.38821	1.38891	60979	0	0
2024.10.29	1.38893	1.39294	1.38764	1.39145	75893	0	0
2024.10.30	1.39145	1.39407	1.38951	1.39036	86633	0	0
2024.10.31	1.39037	1.39451	1.38907	1.39328	89081	0	0
2024.11.01	1.39328	1.39588	1.39025	1.39529	67759	0	0
2024.11.04	1.39194	1.39271	1.38748	1.39017	82264	0	0
2024.11.05	1.39016	1.39066	1.38227	1.38239	59919	0	0
2024.11.06	1.38239	1.39586	1.38165	1.39381	190699	0	0
2024.11.07	1.39381	1.39481	1.38421	1.38597	107987	0	0
2024.11.08	1.38596	1.39279	1.38522	1.39112	106863	0	0
2024.11.11	1.38937	1.39506	1.38843	1.39245	82521	0	0
2024.11.12	1.39244	1.39672	1.39163	1.39435	101682	0	0
2024.11.13	1.39439	1.40026	1.39299	1.39958	116024	0	0
2024.11.14	1.39958	1.40647	1.39878	1.40590	122901	0	0
2024.11.15	1.40590	1.41054	1.40329	1.40934	123470	0	0
2024.11.18	1.40855	1.41026	1.40041	1.40144	101850	0	0
2024.11.19	1.40144	1.40366	1.39550	1.39559	125690	0	0
2024.11.20	1.39559	1.40145	1.39505	1.39748	89929	0	0
2024.11.21	1.39748	1.39781	1.39310	1.39730	113263	0	0
2024.11.22	1.39729	1.40210	1.39573	1.39806	131568	0	0
2024.11.25	1.39246	1.40070	1.39246	1.39854	104944	0	0
2024.11.26	1.39854	1.41777	1.39755	1.40529	185051	0	0
2024.11.27	1.40529	1.40776	1.40088	1.40245	132240	0	0
2024.11.28	1.40241	1.40316	1.39984	1.40128	62951	0	0
2024.11.29	1.39995	1.40455	1.39802	1.40010	178047	0	0
2024.12.02	1.39876	1.40896	1.39876	1.40441	152300	0	0
2024.12.03	1.40440	1.40759	1.40091	1.40675	113135	0	0
2024.12.04	1.40675	1.40830	1.40516	1.40645	116103	0	0
2024.12.05	1.40645	1.40792	1.40102	1.40153	98652	0	0
2024.12.06	1.40145	1.41646	1.40145	1.41560	129195	0	0
2024.12.09	1.41526	1.41748	1.40929	1.41709	96127	0	0
2024.12.10	1.41709	1.41948	1.41554	1.41804	88503	0	0
2024.12.11	1.41804	1.41933	1.41194	1.41580	125373	0	0
2024.12.12	1.41578	1.42279	1.41309	1.42196	125532	0	0
2024.12.13	1.42196	1.42450	1.42092	1.42353	83991	0	0
2024.12.16	1.42190	1.42723	1.42166	1.42413	88308	0	0
2024.12.17	1.42408	1.43234	1.42320	1.43092	94856	0	0
2024.12.18	1.43092	1.44496	1.42917	1.44469	126792	0	0
2024.12.19	1.44469	1.44670	1.43441	1.43970	151680	0	0
2024.12.20	1.43970	1.44353	1.43348	1.43702	131744	0	0
2024.12.23	1.43618	1.44333	1.43486	1.43691	92184	0	0
2024.12.24	1.43691	1.44201	1.43291	1.43506	59762	0	0
2024.12.26	1.43469	1.44205	1.43469	1.44067	50603	0	0
2024.12.27	1.44067	1.44493	1.43745	1.44143	70107	0	0
2024.12.30	1.44098	1.44328	1.43446	1.43498	86840	0	0
2024.12.31	1.43498	1.44091	1.43378	1.43798	91987	0	0
2025.01.02	1.43704	1.44418	1.43689	1.43876	106915	0	0
2025.01.03	1.43875	1.44634	1.43827	1.44473	85254	0	0
2025.01.06	1.43914	1.44496	1.42793	1.43295	161313	0	0
2025.01.07	1.43280	1.43708	1.42976	1.43596	124616	0	0
2025.01.08	1.43596	1.44096	1.43390	1.43700	130173	0	0
2025.01.09	1.43700	1.44050	1.43645	1.43930	79455	0	0
2025.01.10	1.43930	1.44426	1.43659	1.44231	141478	0	0
2025.01.13	1.44197	1.44472	1.43744	1.43773	126950	0	0
2025.01.14	1.43745	1.44102	1.43428	1.43489	132246	0	0
2025.01.15	1.43489	1.43667	1.43020	1.43386	107583	0	0
2025.01.16	1.43385	1.44031	1.43180	1.43942	119761	0	0
2025.01.17	1.43940	1.44828	1.43815	1.44828	115684	0	0
2025.01.20	1.44134	1.44853	1.42607	1.42939	145242	0	0
2025.01.21	1.42939	1.45159	1.42891	1.43186	214182	0	0
2025.01.22	1.43186	1.43911	1.43008	1.43738	119749	0	0
2025.01.23	1.43709	1.44133	1.43339	1.43797	128784	0	0
2025.01.24	1.43797	1.43839	1.43145	1.43426	137126	0	0
2025.01.27	1.43585	1.44014	1.43333	1.43693	158042	0	0
2025.01.28	1.43693	1.44200	1.43670	1.43932	141638	0	0
2025.01.29	1.43932	1.44717	1.43879	1.44094	150498	0	0
2025.01.30	1.44094	1.45942	1.43921	1.44715	142605	0	0
2025.01.31	1.44715	1.45587	1.43693	1.45376	249303	0	0
2025.02.03	1.47344	1.47930	1.43884	1.44250	426803	0	0
2025.02.04	1.44250	1.45031	1.43011	1.43187	184766	0	0
2025.02.05	1.43187	1.43442	1.42684	1.43061	130983	0	0
2025.02.06	1.43094	1.43663	1.43009	1.43035	102020	0	0
2025.02.07	1.43035	1.43448	1.42727	1.42953	174176	0	0
2025.02.10	1.43520	1.43789	1.43051	1.43057	95649	0	0
2025.02.11	1.43057	1.43456	1.42789	1.42847	88187	0	0
2025.02.12	1.42847	1.43422	1.42553	1.43012	123460	0	0
2025.02.13	1.43012	1.43065	1.41829	1.41927	137142	0	0
2025.02.14	1.41927	1.42011	1.41507	1.41765	110042	0	0
2025.02.17	1.41567	1.41943	1.41567	1.41731	59051	0	0
2025.02.18	1.41731	1.42132	1.41731	1.41935	91123	0	0
2025.02.19	1.41910	1.42454	1.41683	1.42342	102194	0	0
2025.02.20	1.42342	1.42447	1.41661	1.41688	116234	0	0
2025.02.21	1.41685	1.42361	1.41681	1.42298	118584	0	0
2025.02.24	1.42124	1.42677	1.41818	1.42561	128249	0	0
2025.02.25	1.42560	1.43174	1.42149	1.43117	147611	0	0
2025.02.26	1.43117	1.43683	1.42938	1.43377	149066	0	0
2025.02.27	1.43377	1.44492	1.43219	1.44345	148979	0	0
2025.02.28	1.44345	1.44708	1.43995	1.44623	155826	0	0
2025.03.03	1.44427	1.45415	1.43683	1.44780	179373	0	0
2025.03.04	1.44780	1.45430	1.43706	1.43847	271416	0	0
2025.03.05	1.43847	1.44497	1.43296	1.43365	260298	0	0
2025.03.06	1.43365	1.43764	1.42388	1.42852	208366	0	0
2025.03.07	1.42825	1.44263	1.42790	1.43755	194322	0	0
2025.03.10	1.43559	1.44722	1.43374	1.44342	160821	0	0
2025.03.11	1.44342	1.45208	1.43785	1.44342	229619	0	0
2025.03.12	1.44343	1.44847	1.43532	1.43672	149724	0	0
2025.03.13	1.43672	1.44514	1.43589	1.44386	161367	0	0
2025.03.14	1.44386	1.44455	1.43552	1.43594	123251	0	0
2025.03.17	1.43225	1.43803	1.42751	1.42869	98781	0	0
2025.03.18	1.42869	1.43195	1.42571	1.42922	107179	0	0
2025.03.19	1.42922	1.43488	1.42854	1.43246	113552	0	0
2025.03.20	1.43246	1.44014	1.43125	1.43243	99489	0	0
2025.03.21	1.43243	1.43729	1.43133	1.43509	100857	0	0
2025.03.24	1.43439	1.43507	1.42888	1.43176	94970	0	0
2025.03.25	1.43176	1.43328	1.42707	1.42765	86087	0	0
2025.03.26	1.42765	1.42982	1.42349	1.42652	94934	0	0
2025.03.27	1.42653	1.43287	1.42592	1.43045	126765	0	0
2025.03.28	1.43046	1.43331	1.42760	1.43179	106402	0	0
2025.03.31	1.42967	1.43960	1.42905	1.43864	128081	0	0
2025.04.01	1.43864	1.44150	1.42974	1.43016	138628	0	0
2025.04.02	1.43016	1.43656	1.42254	1.42267	150750	0	0
2025.04.03	1.42267	1.43180	1.40253	1.40961	319880	0	0
2025.04.04	1.40962	1.42587	1.40532	1.42210	422597	0	0
2025.04.07	1.42003	1.42961	1.41785	1.42477	570029	0	0
2025.04.08	1.42484	1.42717	1.41428	1.42553	326198	0	0
2025.04.09	1.42553	1.42733	1.40741	1.40779	428092	0	0
2025.04.10	1.40779	1.41097	1.39511	1.39801	345494	0	0
2025.04.11	1.39801	1.39854	1.38388	1.38659	431315	0	0
2025.04.14	1.38601	1.39107	1.38283	1.38725	198153	0	0
2025.04.15	1.38725	1.39776	1.38497	1.39494	145108	0	0
2025.04.16	1.39394	1.39650	1.38522	1.38522	151686	0	0
2025.04.17	1.38483	1.39060	1.38278	1.38299	121502	0	0
2025.04.18	1.38295	1.38689	1.38274	1.38450	731488	0	0
2025.04.21	1.38384	1.38497	1.37809	1.38366	119801	0	0
2025.04.22	1.38358	1.38613	1.37928	1.38066	126049	0	0
2025.04.23	1.38066	1.39044	1.37980	1.38807	163704	0	0
2025.04.24	1.38807	1.38989	1.38395	1.38469	104130	0	0
2025.04.25	1.38467	1.38921	1.38426	1.38554	95614	0	0
2025.04.28	1.38607	1.38924	1.38163	1.38284	85348	0	0
2025.04.29	1.38288	1.38712	1.38082	1.38310	95181	0	0
2025.04.30	1.38314	1.38554	1.37693	1.37973	108921	0	0
2025.05.01	1.37981	1.38620	1.37839	1.38528	88279	0	0
2025.05.02	1.38528	1.38550	1.37598	1.38180	109737	0	0
2025.05.05	1.37816	1.38297	1.37816	1.38233	83243	0	0
2025.05.06	1.38232	1.38448	1.37501	1.37747	86365	0	0
2025.05.07	1.37755	1.38396	1.37607	1.38376	108979	0	0
2025.05.08	1.38378	1.39327	1.38131	1.39187	92354	0	0
2025.05.09	1.39187	1.39444	1.39060	1.39377	68936	0	0
2025.05.12	1.38873	1.40155	1.38864	1.39743	115710	0	0
2025.05.13	1.39741	1.40159	1.39307	1.39351	95846	0	0
2025.05.14	1.39348	1.39859	1.39010	1.39816	101095	0	0
2025.05.15	1.39815	1.40046	1.39553	1.39588	81460	0	0
2025.05.16	1.39588	1.39954	1.39348	1.39646	70157	0	0
2025.05.19	1.39644	1.39727	1.39170	1.39504	70583	0	0
2025.05.20	1.39502	1.39682	1.39087	1.39146	83027	0	0
2025.05.21	1.39149	1.39187	1.38140	1.38586	120631	0	0
2025.05.22	1.38590	1.38887	1.38456	1.38568	104573	0	0
2025.05.23	1.38565	1.38622	1.37090	1.37297	119374	0	0
2025.05.26	1.37154	1.37390	1.36856	1.37348	64867	0	0
2025.05.27	1.37347	1.38359	1.37216	1.38080	86098	0	0
2025.05.28	1.38080	1.38443	1.38011	1.38357	89642	0	0
2025.05.29	1.38352	1.38614	1.37849	1.38087	121347	0	0
2025.05.30	1.38079	1.38296	1.37135	1.37370	103854	0	0
2025.06.02	1.37314	1.37384	1.36742	1.37125	97102	0	0
2025.06.03	1.37126	1.37429	1.37009	1.37191	86971	0	0
2025.06.04	1.37188	1.37316	1.36519	1.36773	96600	0	0
2025.06.05	1.36773	1.36838	1.36341	1.36743	108726	0	0
2025.06.06	1.36751	1.37046	1.36598	1.36988	101201	0	0
2025.06.09	1.36806	1.37072	1.36694	1.36997	63366	0	0
2025.06.10	1.36996	1.37282	1.36679	1.36686	77901	0	0
2025.06.11	1.36686	1.36898	1.36494	1.36684	82567	0	0
2025.06.12	1.36684	1.36751	1.35993	1.36007	83969	0	0
2025.06.13	1.36004	1.36514	1.35659	1.35853	138393	0	0
2025.06.16	1.35790	1.36067	1.35396	1.35704	102159	0	0
2025.06.17	1.35701	1.36930	1.35564	1.36742	105297	0	0
2025.06.18	1.36729	1.37032	1.36339	1.36936	128304	0	0
2025.06.19	1.36936	1.37461	1.36823	1.37002	85130	0	0
2025.06.20	1.37002	1.37469	1.36869	1.37294	93874	0	0
2025.06.23	1.37399	1.37978	1.37249	1.37337	143318	0	0
2025.06.24	1.37337	1.37381	1.36782	1.37246	110403	0	0
2025.06.25	1.37252	1.37543	1.37070	1.37256	75413	0	0
2025.06.26	1.37256	1.37258	1.36176	1.36397	107540	0	0
2025.06.27	1.36368	1.37596	1.36273	1.36849	114391	0	0
2025.06.30	1.36849	1.36999	1.35995	1.36058	119839	0	0
2025.07.01	1.36058	1.36670	1.35906	1.36450	89610	0	0
2025.07.02	1.36446	1.36586	1.35834	1.35869	90748	0	0
2025.07.03	1.35859	1.36237	1.35562	1.35811	86985	0	0
2025.07.04	1.35812	1.36164	1.35663	1.36028	127692	0	0
2025.07.07	1.35874	1.36856	1.35859	1.36809	92046	0	0
2025.07.08	1.36809	1.36941	1.36378	1.36583	102161	0	0
2025.07.09	1.36583	1.37097	1.36527	1.36851	85332	0	0
2025.07.10	1.36844	1.37081	1.36537	1.36546	72287	0	0
2025.07.11	1.36544	1.37302	1.36441	1.36897	123493	0	0
2025.07.14	1.36988	1.37079	1.36696	1.37046	91792	0	0
2025.07.15	1.37046	1.37297	1.36681	1.37215	104218	0	0
2025.07.16	1.37215	1.37553	1.36796	1.36816	140215	0	0
2025.07.17	1.36817	1.37741	1.36723	1.37514	89984	0	0
2025.07.18	1.37512	1.37521	1.36952	1.37279	77210	0	0
2025.07.21	1.37029	1.37341	1.36771	1.36824	77313	0	0
2025.07.22	1.36824	1.36951	1.36024	1.36050	79331	0	0
2025.07.23	1.36050	1.36287	1.35752	1.35958	89562	0	0
2025.07.24	1.35952	1.36545	1.35853	1.36357	80581	0	0
2025.07.25	1.36357	1.37257	1.36283	1.37013	101405	0	0
2025.07.28	1.36949	1.37422	1.36884	1.37378	107063	0	0
2025.07.29	1.37378	1.37884	1.37251	1.37699	103550	0	0
2025.07.30	1.37699	1.38449	1.37582	1.38273	123283	0	0
2025.07.31	1.38271	1.38579	1.38131	1.38532	107325	0	0
2025.08.01	1.38516	1.38791	1.37627	1.37780	181149	0	0
2025.08.04	1.37749	1.37945	1.37582	1.37781	116408	0	0
2025.08.05	1.37779	1.38101	1.37629	1.37712	105790	0	0
2025.08.06	1.37712	1.37795	1.37349	1.37404	84106	0	0
2025.08.07	1.37401	1.37736	1.37211	1.37435	98617	0	0
2025.08.08	1.37425	1.37633	1.37253	1.37560	71377	0	0
2025.08.11	1.37479	1.37953	1.37409	1.37782	68473	0	0
2025.08.12	1.37788	1.38058	1.37536	1.37719	117145	0	0
2025.08.13	1.37720	1.37817	1.37512	1.37574	71608	0	0
2025.08.14	1.37561	1.38193	1.37442	1.38156	93755	0	0
2025.08.15	1.38155	1.38192	1.37872	1.38191	68358	0	0
2025.08.18	1.38096	1.38312	1.37827	1.38021	59671	0	0
2025.08.19	1.38021	1.38696	1.37961	1.38680	67764	0	0
2025.08.20	1.38680	1.38831	1.38516	1.38736	88344	0	0
2025.08.21	1.38736	1.39123	1.38677	1.39102	81700	0	0
2025.08.22	1.39102	1.39243	1.38141	1.38261	115779	0	0
2025.08.25	1.38129	1.38635	1.38129	1.38588	70291	0	0
2025.08.26	1.38586	1.38677	1.38219	1.38378	89312	0	0
2025.08.27	1.38378	1.38578	1.37824	1.37888	82192	0	0
2025.08.28	1.37888	1.37903	1.37411	1.37484	92105	0	0
2025.08.29	1.37484	1.37791	1.37262	1.37374	96965	0	0
2025.09.01	1.37274	1.37616	1.37246	1.37497	52874	0	0
2025.09.02	1.37497	1.38148	1.37415	1.37810	125250	0	0
2025.09.03	1.37810	1.38076	1.37749	1.37928	100589	0	0
2025.09.04	1.37928	1.38452	1.37902	1.38188	78241	0	0
2025.09.05	1.38188	1.38543	1.37556	1.38248	117318	0	0
2025.09.08	1.38274	1.38441	1.37879	1.38024	93634	0	0
2025.09.09	1.38024	1.38599	1.37933	1.38412	86020	0	0
2025.09.10	1.38413	1.38695	1.38303	1.38590	95308	0	0
2025.09.11	1.38589	1.38889	1.38259	1.38319	93517	0	0
2025.09.12	1.38319	1.38632	1.38285	1.38446	56696	0	0
2025.09.15	1.38294	1.38459	1.37666	1.37773	53454	0	0
2025.09.16	1.37771	1.37822	1.37339	1.37384	64004	0	0
2025.09.17	1.37381	1.37869	1.37262	1.37722	94421	0	0
2025.09.18	1.37719	1.38095	1.37650	1.37956	86087	0	0
2025.09.19	1.37949	1.38251	1.37686	1.37820	70512	0	0
2025.09.22	1.37675	1.38314	1.37675	1.38176	58314	0	0
2025.09.23	1.38173	1.38499	1.38111	1.38339	66282	0	0
2025.09.24	1.38342	1.39068	1.38255	1.38949	65921	0	0
2025.09.25	1.38949	1.39493	1.38850	1.39389	69501	0	0
2025.09.26	1.39390	1.39583	1.39196	1.39408	73001	0	0
2025.09.29	1.39224	1.39461	1.39029	1.39124	63413	0	0
2025.09.30	1.39117	1.39355	1.38960	1.39191	67610	0	0
2025.10.01	1.39189	1.39568	1.39059	1.39340	62630	0	0
2025.10.02	1.39340	1.39862	1.39303	1.39663	63124	0	0
2025.10.03	1.39663	1.39694	1.39393	1.39496	66817	0	0
2025.10.06	1.39459	1.39677	1.39398	1.39415	70629	0	0
2025.10.07	1.39415	1.39627	1.39385	1.39487	68154	0	0
2025.10.08	1.39487	1.39711	1.39314	1.39494	72322	0	0
2025.10.09	1.39494	1.40339	1.39333	1.40141	85990	0	0
2025.10.10	1.40141	1.40340	1.39757	1.40017	104773	0	0
2025.10.13	1.39886	1.40393	1.39826	1.40336	86396	0	0
2025.10.14	1.40336	1.40798	1.40269	1.40414	95194	0	0
2025.10.15	1.40414	1.40599	1.40264	1.40382	85270	0	0
2025.10.16	1.40382	1.40605	1.40224	1.40534	90560	0	0
2025.10.17	1.40534	1.40670	1.40076	1.40223	71214	0	0
2025.10.20	1.40134	1.40509	1.40053	1.40353	49562	0	0
2025.10.21	1.40353	1.40657	1.40031	1.40209	60706	0	0
2025.10.22	1.40209	1.40320	1.39757	1.39923	59659	0	0
2025.10.23	1.39924	1.40046	1.39796	1.39907	44078	0	0
2025.10.24	1.39907	1.40388	1.39714	1.40016	56273	0	0
2025.10.27	1.40012	1.40082	1.39701	1.39892	51190	0	0
2025.10.28	1.39892	1.40052	1.39331	1.39445	50453	0	0
2025.10.29	1.39445	1.39549	1.38879	1.39417	71910	0	0
2025.10.30	1.39417	1.40142	1.39266	1.39840	66417	0	0
2025.10.31	1.39840	1.40352	1.39786	1.40099	58420	0	0
2025.11.03	1.40082	1.40759	1.40008	1.40553	46717	0	0
2025.11.04	1.40553	1.41072	1.40490	1.41018	53305	0	0
2025.11.05	1.41018	1.41402	1.40942	1.41074	55979	0	0
2025.11.06	1.41074	1.41400	1.40899	1.41144	60926	0	0
2025.11.07	1.41144	1.41259	1.40272	1.40452	59117	0	0
2025.11.10	1.40430	1.40507	1.40009	1.40203	73673	0	0
2025.11.11	1.40203	1.40409	1.40016	1.40157	50894	0	0
